company,ticker,error
merlin properties socimi sa,,Status 429
mid-america apartment communities inc,,Status 429
mitsubishi estate co ltd,,Status 429
mitsui fudosan co ltd,,Status 429
national storage affiliates trust,,Status 429
nnn reit inc,,Status 429
omega healthcare investors inc,,Status 429
paramount group inc,,Status 429
potlatchdeltic corp,,Status 429
prologis inc,,Status 429
psp swiss property ag,,Status 429
public storage,,Status 429
rayonier inc,,Status 429
rea group ltd,,Status 429
realty income corp,,Status 429
regency centers corp,,Status 429
rexford industrial realty inc,,Status 429
rightmove plc,,Status 429
safestore holdings plc,,Status 429
sagax ab,,Status 429
sba communications corp,,Status 429
scentre group,,Status 429
segro plc,,Status 429
shaftesbury capital plc,,Status 429
simon property group inc,,Status 429
stag industrial inc,,Status 429
stockland,,Status 429
sumitomo realty & development co ltd,,Status 429
sun communities inc,,Status 429
sun hung kai properties ltd,,Status 429
swiss prime site ag,,Status 429
tanger inc,,Status 429
tritax big box reit plc,,Status 429
udr inc,,Status 429
unibail-rodamco-westfield,,Status 429
unite group plc/the,,Status 429
ventas inc,,Status 429
vgp nv,,Status 429
vici properties inc,,Status 429
vicinity ltd,,Status 429
vonovia se,,Status 429
vornado realty trust,,Status 429
warehouses de pauw cva,,Status 429
welltower inc,,Status 429
weyerhaeuser co,,Status 429
wp carey inc,,Status 429
zillow group inc,,Status 429
adobe inc,,Status 429
advanced micro devices inc,,Status 429
advantest corp,,Status 429
akamai technologies inc,,Status 429
alchip technologies ltd,,Status 429
allegro microsystems inc,,Status 429
alphabet inc,,Status 429
amadeus it group sa,,Status 429
amphenol corp,,Status 429
analog devices inc,,Status 429
ansys inc,,Status 429
apple inc,,Status 429
applied materials inc,,Status 429
applovin corp,,Status 429
ase technology holding co ltd,,Status 429
asia vital components co ltd,,Status 429
asm international nv,,Status 429
asmedia technology inc,,Status 429
asml holding nv,,Status 429
astera labs inc,,Status 429
asustek computer inc,,Status 429
atlassian corp,,Status 429
auto trader group plc,,Status 429
autodesk inc,,Status 429
baidu inc,,Status 429
be semiconductor industries nv,,Status 429
bentley systems inc,,Status 429
bilibili inc,,Status 429
bizlink holding inc,,Status 429
broadcom inc,,Status 429
caci international inc,,Status 429
cadence design systems inc,,Status 429
canon inc,,Status 429
capgemini se,,Status 429
car group ltd,,Status 429
cdw corp/de,,Status 429
celestica inc,,Status 429
cgi inc,,Status 429
chaozhou three-circle group co ltd,,Status 429
check point software technologies ltd,,Status 429
cloudflare inc,,Status 429
coforge ltd,,Status 429
cognizant technology solutions corp,,Status 429
coherent corp,,Status 429
compeq manufacturing co ltd,,Status 429
constellation software inc/canada,,Status 429
corning inc,,Status 429
credo technology group holding ltd,,Status 429
crowdstrike holdings inc,,Status 429
cyberagent inc,,Status 429
cyberark software ltd,,Status 429
dassault systemes se,,Status 429
datadog inc,,Status 429
dell technologies inc,,Status 429
descartes systems group inc/the,,Status 429
disco corp,,Status 429
docusign inc,,Status 429
doordash inc,,Status 429
dynatrace inc,,Status 429
e ink holdings inc,,Status 429
elastic nv,,Status 429
elite material co ltd,,Status 429
ememory technology inc,,Status 429
entegris inc,,Status 429
epam systems inc,,Status 429
f5 inc,,Status 429
fabrinet,,Status 429
flex ltd,,Status 429
fortinet inc,,Status 429
fujifilm holdings corp,,Status 429
fujitsu ltd,,Status 429
gartner inc,,Status 429
gigabyte technology co ltd,,Status 429
gitlab inc,,Status 429
global unichip corp,,Status 429
godaddy inc,,Status 429
gold circuit electronics ltd,,Status 429
goto gojek tokopedia tbk pt,,Status 429
hashicorp inc,,Status 429
hcl technologies ltd,,Status 429
hewlett packard enterprise co,,Status 429
hexagon ab,,Status 429
hirose electric co ltd,,Status 429
hon hai precision industry co ltd,,Status 429
hongfa technology co ltd,,Status 429
hp inc,,Status 429
hubspot inc,,Status 429
hyosung heavy industries corp,,Status 429
infineon technologies ag,,Status 429
info edge india ltd,,Status 429
infosys ltd,,Status 429
intel corp,,Status 429
international business machines corp,,Status 429
intuit inc,,Status 429
jabil inc,,Status 429
jentech precision industrial co ltd,,Status 429
kakao corp,,Status 429
kbr inc,,Status 429
kingsoft corp ltd,,Status 429
kla corp,,Status 429
kuaishou technology,,Status 429
kyocera corp,,Status 429
lam research corp,,Status 429
largan precision co ltd,,Status 429
lasertec corp,,Status 429
lattice semiconductor corp,,Status 429
leidos holdings inc,,Status 429
lenovo group ltd,,Status 429
logitech international sa,,Status 429
lotes co ltd,,Status 429
ltimindtree ltd,,Status 429
ly corp,,Status 429
macom technology solutions holdings inc,,Status 429
manhattan associates inc,,Status 429
maplebear inc,,Status 429
marvell technology inc,,Status 429
match group inc,,Status 429
mediatek inc,,Status 429
meituan,,Status 429
meta platforms inc,,Status 429
microchip technology inc,,Status 429
micron technology inc,,Status 429
microsoft corp,,Status 429
microstrategy inc,,Status 429
mobileye global inc,,Status 429
monday.com ltd,,Status 429
mongodb inc,,Status 429
monolithic power systems inc,,Status 429
mphasis ltd,,Status 429
mpi corp,,Status 429
murata manufacturing co ltd,,Status 429
naspers ltd,,Status 429
naura technology group co ltd,,Status 429
naver corp,,Status 429
nebius group nv,,Status 429
nec corp,,Status 429
nemetschek se,,Status 429
net one systems co ltd,,Status 429
netapp inc,,Status 429
nextdc ltd,,Status 429
nomura research institute ltd,,Status 429
novatek microelectronics corp,,Status 429
ntt data group corp,,Status 429
nutanix inc,,Status 429
nvidia corp,,Status 429
nxp semiconductors nv,,Status 429
okta inc,,Status 429
on semiconductor corp,,Status 429
onestream inc,,Status 429
onto innovation inc,,Status 429
open text corp,,Status 429
oracle corp,,Status 429
otsuka corp,,Status 429
palantir technologies inc,,Status 429
palo alto networks inc,,Status 429
phison electronics corp,,Status 429
pinterest inc,,Status 429
procore technologies inc,,Status 429
prosus nv,,Status 429
ptc inc,,Status 429
pure storage inc,,Status 429
qualcomm inc,,Status 429
quanta computer inc,,Status 429
rakuten group inc,,Status 429
rambus inc,,Status 429
realtek semiconductor corp,,Status 429
renesas electronics corp,,Status 429
reply spa,,Status 429
rogers corp,,Status 429
roper technologies inc,,Status 429
rubrik inc,,Status 429
sage group plc/the,,Status 429
salesforce inc,,Status 429
samsara inc,,Status 429
sap se,,Status 429
scout24 se,,Status 429
sea ltd,,Status 429
sentinelone inc,,Status 429
servicenow inc,,Status 429
shengyi technology co ltd,,Status 429
shopify inc,,Status 429
sk hynix inc,,Status 429
skyworks solutions inc,,Status 429
snowflake inc,,Status 429
softwareone holding ag,,Status 429
ss&c technologies holdings inc,,Status 429
stmicroelectronics nv,,Status 429
super micro computer inc,,Status 429
synopsys inc,,Status 429
taiwan semiconductor manufacturing co ltd,,Status 429
tata consultancy services ltd,,Status 429
td synnex corp,,Status 429
te connectivity plc,,Status 429
tech mahindra ltd,,Status 429
temenos ag,,Status 429
tencent holdings ltd,,Status 429
teradyne inc,,Status 429
texas instruments inc,,Status 429
toast inc,,Status 429
tokyo electron ltd,,Status 429
twilio inc,,Status 429
tyler technologies inc,,Status 429
united microelectronics corp,,Status 429
unity software inc,,Status 429
universal display corp,,Status 429
verisign inc,,Status 429
vertiv holdings co,,Status 429
vishay intertechnology inc,,Status 429
western digital corp,,Status 429
wipro ltd,,Status 429
wisetech global ltd,,Status 429
wistron corp,,Status 429
wiwynn corp,,Status 429
workday inc,,Status 429
xero ltd,,Status 429
yageo corp,,Status 429
zomato ltd,,Status 429
zoom communications inc,,Status 429
accton technology corp,,Status 429
advanced info service pcl,,Status 429
america movil sab de cv,,Status 429
arista networks inc,,Status 429
at&t inc,,Status 429
axiata group bhd,,Status 429
bharti airtel ltd,,Status 429
bt group plc,,Status 429
cellnex telecom sa,,Status 429
charter communications inc,,Status 429
chunghwa telecom co ltd,,Status 429
ciena corp,,Status 429
cisco systems inc,,Status 429
cogent communications holdings inc,,Status 429
comcast corp,,Status 429
deutsche telekom ag,,Status 429
elisa oyj,,Status 429
freenet ag,,Status 429
frontier communications parent inc,,Status 429
globe telecom inc,,Status 429
hikari tsushin inc,,Status 429
indus towers ltd,,Status 429
jiangsu zhongtian technology co ltd,,Status 429
juniper networks inc,,Status 429
kddi corp,,Status 429
koninklijke kpn nv,,Status 429
liberty broadband corp,,Status 429
motorola solutions inc,,Status 429
mtn group ltd,,Status 429
nippon telegraph & telephone corp,,Status 429
nokia oyj,,Status 429
ooredoo qpsc,,Status 429
orange sa,,Status 429
safaricom plc,,Status 429
samsung electronics co ltd,,Status 429
singapore telecommunications ltd,,Status 429
sk telecom co ltd,,Status 429
softbank corp,,Status 429
softbank group corp,,Status 429
sunrise communications ag/old,,Status 429
swisscom ag,,Status 429
t-mobile us inc,,Status 429
tele2 ab,,Status 429
telecom italia spa/milano,,Status 429
telefonaktiebolaget lm ericsson,,Status 429
telefonica brasil sa,,Status 429
telefonica sa,,Status 429
telia co ab,,Status 429
telkom indonesia persero tbk pt,,Status 429
telstra group ltd,,Status 429
verizon communications inc,,Status 429
vodafone group plc,,Status 429
xiaomi corp,,Status 429
adani green energy ltd,,Status 429
altagas ltd,,Status 429
american water works co inc,,Status 429
atmos energy corp,,Status 429
california water service group,,Status 429
centerpoint energy inc,,Status 429
centrica plc,,Status 429
china yangtze power co ltd,,Status 429
chubu electric power co inc,,Status 429
clean harbors inc,,Status 429
cms energy corp,,Status 429
consolidated edison inc,,Status 429
constellation energy corp,,Status 429
dominion energy inc,,Status 429
drax group plc,,Status 429
dubai electricity & water authority pjsc,,Status 429
e.on se,,Status 429
edison international,,Status 429
edp sa,,Status 429
elia group sa/nv,,Status 429
endesa sa,,Status 429
enel spa,,Status 429
energisa s/a,,Status 429
engie sa,,Status 429
entergy corp,,Status 429
equatorial energia sa,,Status 429
essential utilities inc,,Status 429
eversource energy,,Status 429
exelon corp,,Status 429
fortis inc/canada,,Status 429
fortum oyj,,Status 429
gfl environmental inc,,Status 429
gulf energy development pcl,,Status 429
hong kong & china gas co ltd,,Status 429
hydro one ltd,,Status 429
iberdrola sa,,Status 429
infratil ltd,,Status 429
iwatani corp,,Status 429
kansai electric power co inc/the,,Status 429
keppel ltd,,Status 429
national grid plc,,Status 429
neoen sa,,Status 429
nextera energy inc,,Status 429
nisource inc,,Status 429
origin energy ltd,,Status 429
orsted as,,Status 429
osaka gas co ltd,,Status 429
pg&e corp,,Status 429
pinnacle west capital corp,,Status 429
power assets holdings ltd,,Status 429
power grid corp of india ltd,,Status 429
ppl corp,,Status 429
public service enterprise group inc,,Status 429
republic services inc,,Status 429
sempra,,Status 429
severn trent plc,,Status 429
solaria energia y medio ambiente sa,,Status 429
southern co/the,,Status 429
sse plc,,Status 429
sunrun inc,,Status 429
tokyo gas co ltd,,Status 429
ugi corp,,Status 429
united utilities group plc,,Status 429
veolia environnement sa,,Status 429
vistra corp,,Status 429
waste connections inc,,Status 429
waste management inc,,Status 429
